node_id,pred,prob,true
16725,1,0.9287586,1
16726,1,0.91300565,1
16730,1,0.7550936,1
16737,1,0.5830542,1
16740,0,0.24116933,1
16741,1,0.9221202,1
16742,1,0.9101299,1
16749,1,0.9527268,1
16750,1,0.99441916,1
16751,1,0.88612425,1
16753,1,0.96034634,1
16756,0,0.14312385,0
16757,1,0.9601824,1
16759,0,0.034904636,0
16760,1,0.9964212,1
16762,0,0.10194666,0
16764,0,0.09590072,1
16768,1,0.9576795,1
16769,1,0.99474096,1
16770,1,0.9822895,1
16776,0,0.016802222,0
16777,0,0.22260204,0
16778,1,0.76564765,0
16779,0,0.063828014,0
16780,0,0.070189394,0
16787,1,0.9438042,1
16788,1,0.99554884,1
16789,0,0.08555042,0
16790,0,0.3472223,0
16791,1,0.9871274,1
16792,1,0.9216546,1
16798,0,0.2051867,0
16800,1,0.7997371,1
16804,0,0.015876625,0
16805,0,0.014685117,0
16806,0,0.1022278,0
16807,1,0.8900053,1
16810,0,0.04628792,0
16812,0,0.46214518,0
16814,1,0.95805043,1
16815,0,0.20334235,0
16818,1,0.981089,1
16819,0,0.109062396,0
16824,1,0.60147184,0
16826,1,0.60147184,0
16832,1,0.60147184,0
16837,1,0.60147184,0
16851,0,0.22515252,0
16861,0,0.14228903,0
16865,0,0.14228903,0
16870,0,0.079403214,0
16871,0,0.079403214,0
16873,1,0.92739874,1
16874,0,0.079403214,0
16878,1,0.9925904,1
16879,1,0.8969187,1
16883,0,0.14925873,0
16884,0,0.4131523,1
16885,1,0.76595974,1
16886,0,0.11259788,0
16887,1,0.9652201,1
16888,0,0.38347638,1
16890,1,0.86366165,1
16891,0,0.34712505,1
16895,0,0.076227665,0
16896,1,0.86366165,0
16897,1,0.88132805,1
16904,0,0.017393284,0
16906,0,0.13872601,0
16907,0,0.21712758,0
16908,1,0.76595974,1
16910,1,0.9874843,1
16913,1,0.8858954,1
16918,1,0.88132805,1
16921,0,0.207001,0
16923,0,0.06853098,0
16924,1,0.9688431,1
16926,1,0.8972943,1
16928,0,0.11152892,0
16929,0,0.13872601,0
16930,0,0.033083245,0
16931,1,0.60893816,0
16933,1,0.96769404,1
16934,1,0.89135593,0
16935,1,0.88637286,1
16936,0,0.020602884,0
16940,0,0.22040403,0
16941,0,0.033083245,0
16942,0,0.06972936,0
16943,0,0.075328216,0
16944,0,0.17093726,0
16945,0,0.06382084,0
16947,0,0.0020401867,0
16948,0,0.0038803641,0
16949,0,0.14112964,0
16950,1,0.9728874,1
16953,1,0.99284315,1
16956,0,0.1175577,0
16959,0,0.033326887,0
16962,0,0.06819205,0
16963,0,0.0685814,0
16964,1,0.9216546,0
16965,0,0.12282146,0
16966,1,0.8972943,0
16967,0,0.055443857,0
16968,0,0.11740048,0
16974,0,0.017982706,0
16975,1,0.9490057,1
16977,0,0.10194666,0
16978,0,0.27923924,1
16981,0,0.08663508,0
16982,1,0.98847824,1
16986,0,0.06305211,0
16988,1,0.9938985,1
16989,0,0.071845494,0
16992,0,0.034904636,0
16994,0,0.10430466,0
16995,1,0.7878645,1
16996,1,0.9667522,1
16998,1,0.99262846,1
16999,0,0.07412844,0
17001,1,0.8775396,0
17003,1,0.97671974,1
17004,1,0.9811327,1
17005,0,0.014920248,0
17006,1,0.95549935,1
17007,0,0.018198151,0
17008,0,0.12668481,0
17011,0,0.10446166,0
17012,0,0.03124948,0
17013,0,0.0941896,0
17014,1,0.99671006,1
17015,0,0.42720267,0
17016,0,0.26662478,0
17017,0,0.25585356,0
17018,0,0.10457087,0
17022,1,0.725051,1
17024,1,0.99284315,1
17026,0,0.018149652,0
17027,1,0.9282589,1
17028,0,0.032126732,0
17031,1,0.8055356,0
17033,0,0.031987686,0
17035,1,0.5485662,0
17036,1,0.5485662,0
17037,1,0.5485662,0
17038,1,0.5485662,0
17043,1,0.5485662,0
17044,1,0.5485662,0
17048,1,0.5485662,0
17049,1,0.5590012,0
17054,0,0.05418459,0
17056,1,0.88121265,0
17057,1,0.93134266,1
17059,0,0.064090125,0
17062,0,0.06572393,0
17063,1,0.98521924,1
17065,1,0.9323952,1
17066,0,0.063206576,0
17068,1,0.75889367,0
17069,0,0.20087607,0
17072,0,0.06439747,0
17073,0,0.024550285,0
17075,1,0.9958919,1
17076,1,0.99829453,1
17077,1,0.98810685,1
17078,1,0.99829453,1
17081,0,0.075106785,0
17083,1,0.84134287,0
17084,1,0.96586454,1
17086,0,0.033083245,0
17088,0,0.2530348,0
17091,0,0.11249963,0
17092,0,0.12542336,0
17093,0,0.13082676,0
17094,0,0.11249963,0
17095,0,0.1124996,0
17096,0,0.13440497,0
17097,0,0.17305844,0
17098,0,0.08051325,0
17099,0,0.15512645,0
17100,0,0.14998092,0
17101,0,0.11249963,0
17102,0,0.12699683,0
17103,0,0.105199344,0
17104,0,0.16057791,0
17105,0,0.13591042,0
17106,0,0.102318384,0
17110,0,0.28564578,0
17111,0,0.28564578,0
17113,0,0.12688316,0
17115,1,0.9688164,1
17116,0,0.25250605,0
17117,0,0.07954008,0
17118,0,0.17573273,0
17119,0,0.10290712,0
17122,0,0.18497838,0
17125,0,0.029425366,0
17126,0,0.06003779,0
17127,0,0.06740494,0
17128,0,0.11485705,0
17129,0,0.17574991,0
17133,0,0.10101637,0
17137,0,0.10415287,0
17138,1,0.70634675,1
17139,0,0.036881316,0
17140,0,0.20663516,0
17145,1,0.9905268,1
17146,1,0.8117096,1
17147,0,0.093122154,0
17150,0,0.022568943,0
17151,0,0.070189394,0
17154,1,0.97842145,1
17156,0,0.07002986,0
17157,1,0.9962268,1
17158,1,0.8025817,1
17160,1,0.9216546,1
17161,0,0.109342285,0
17163,1,0.9973079,1
17164,1,0.53517175,0
17165,1,0.9734558,1
17170,0,0.058531877,0
17175,0,0.20399202,1
17176,1,0.9905268,1
17177,1,0.96920985,1
17178,0,0.08663508,0
17180,1,0.8881439,1
17183,0,0.089865915,0
17187,1,0.7232501,1
17191,0,0.0115238475,0
17192,1,0.6196161,0
17194,1,0.9855729,1
17195,1,0.8246707,0
17196,1,0.9973079,1
17198,1,0.9785282,1
17199,0,0.06439747,0
17200,0,0.06003779,0
17201,1,0.8520044,1
17206,0,0.21043114,0
17209,1,0.96266866,1
17210,1,0.96266866,1
17213,0,0.038448885,0
17214,0,0.110059395,0
17216,1,0.6525161,1
17217,1,0.9834583,1
17219,0,0.060709663,0
17220,0,0.06003779,0
17221,0,0.058531877,0
17222,0,0.06003779,0
17223,0,0.058531877,0
17224,0,0.058531877,0
17225,0,0.058531877,0
17227,1,0.9932314,1
17228,1,0.7496459,1
17229,1,0.9934409,1
17230,1,0.8057166,1
17232,1,0.8448902,1
17235,1,0.98211277,1
17241,1,0.88745224,1
17242,1,0.9878421,1
17243,1,0.9939241,1
17244,0,0.1360747,0
17245,1,0.9905268,1
17250,0,0.06907059,0
17252,0,0.21112859,0
17254,0,0.026135758,1
17255,0,0.026166165,1
17261,0,0.10453136,0
17262,0,0.031211412,0
17264,0,0.0685814,0
17266,1,0.88533354,0
17268,0,0.1509357,0
17269,0,0.09400319,0
17271,0,0.03410957,0
17273,1,0.7016874,1
17275,1,0.96374524,1
17276,0,0.13996392,0
17278,0,0.11661073,0
17280,0,0.3701793,1
17281,1,0.8538651,0
17282,0,0.07105314,0
17284,1,0.99430966,1
17285,0,0.020652981,0
17286,0,0.020652981,0
17287,0,0.020652981,0
17288,0,0.020652981,0
17289,0,0.020652981,0
17290,0,0.020652981,0
17292,0,0.021733059,0
17293,0,0.036838718,0
17294,1,0.7980509,0
17296,1,0.98536927,1
17297,1,0.94016206,1
17298,1,0.65609217,1
17299,1,0.9814767,0
17300,1,0.9065008,1
17302,1,0.91428024,1
17303,1,0.9392682,1
17305,0,0.06305211,0
17306,1,0.9936433,1
17308,0,0.055375542,0
17309,1,0.9875218,1
17310,1,0.6581356,1
17312,1,0.9204759,1
17318,1,0.8374633,1
17321,0,0.014625117,1
17323,1,0.9970497,1
17324,1,0.99480164,1
17326,1,0.99474096,1
17327,1,0.97483283,1
17330,1,0.99432147,1
17334,1,0.9920489,1
17337,0,0.029090475,0
17342,0,0.13257132,0
17344,1,0.8858932,1
17346,0,0.04786301,0
17350,1,0.8961859,0
17354,0,0.03472319,0
17355,0,0.06802766,1
17357,1,0.9438042,1
17359,0,0.05887857,0
17360,0,0.11656102,0
17363,1,0.52471995,0
17366,0,0.03505561,0
17367,0,0.06907059,0
17368,0,0.2794394,0
17369,0,0.13605396,0
17373,0,0.14778325,0
17376,1,0.8828165,1
17377,1,0.7867527,1
17382,0,0.44084993,0
17385,1,0.94052464,1
17393,1,0.764842,1
17396,1,0.7202881,0
17397,1,0.62079674,0
17399,1,0.6784974,0
17400,1,0.99512744,1
17401,0,0.3683752,0
17403,1,0.7324077,1
17406,0,0.08557692,0
17407,0,0.14388679,0
17410,1,0.9802517,0
17413,0,0.34630314,0
17414,1,0.9876544,1
17422,1,0.80704266,1
17423,0,0.37190306,0
17425,1,0.9929207,1
17426,1,0.9852144,1
17431,1,0.9791697,1
17433,1,0.9657966,1
17435,0,0.49859783,0
17436,0,0.016178135,0
17437,0,0.06003779,0
17439,0,0.089676306,0
17440,1,0.9274952,1
17442,0,0.038329605,1
17444,0,0.3909357,1
17446,1,0.95958644,1
17447,1,0.8961859,0
17449,1,0.9338164,1
17450,1,0.9344831,1
17451,1,0.9762982,1
17452,0,0.044148695,0
17457,1,0.9827959,1
17459,0,0.09129678,1
17461,0,0.022486497,0
17464,0,0.07002986,0
17465,0,0.16741562,1
17466,1,0.7178598,1
17467,0,0.090448864,0
17469,1,0.9291284,1
17472,0,0.25404572,0
17473,0,0.064822935,0
17475,0,0.06572393,0
17477,1,0.717813,1
17481,0,0.08048587,0
17483,0,0.034904636,0
17484,1,0.9942332,1
17491,0,0.068682015,0
17492,1,0.7185711,1
17493,1,0.9919224,1
17494,1,0.96920985,1
17495,1,0.9951767,1
17497,1,0.7426045,1
17498,0,0.42690966,0
17503,1,0.99430966,1
17504,0,0.04135967,0
17505,1,0.99122906,1
17507,0,0.0656699,0
17508,0,0.10089336,0
17509,1,0.9472926,1
17510,0,0.043397997,0
17512,0,0.32002413,0
17516,0,0.07949884,0
17517,0,0.14139898,1
17519,0,0.13368136,0
17520,1,0.54236126,0
17521,0,0.05137234,0
17523,0,0.38351637,1
17524,1,0.57722557,1
17525,0,0.06836239,0
17526,0,0.4411815,1
17527,1,0.9936433,1
17528,0,0.085008174,1
17529,1,0.99600273,1
17534,1,0.942082,1
17535,1,0.98005223,1
17536,1,0.9745043,1
17542,1,0.9839324,1
17544,0,0.027165225,0
17546,0,0.18375695,0
17549,0,0.030613359,0
17550,0,0.15972877,0
17552,0,0.11919843,0
17553,1,0.8775396,0
17554,0,0.39841986,0
17556,0,0.058983427,0
17557,0,0.09582094,0
17558,0,0.070189394,0
17559,0,0.1172517,0
17560,1,0.5452357,0
17561,0,0.19513758,0
17562,1,0.54223543,0
17564,0,0.056652106,0
17565,0,0.06572393,0
17566,0,0.06305211,0
17567,0,0.06572393,0
17568,0,0.06305211,0
17569,0,0.18426564,0
17570,0,0.058531877,0
17571,0,0.06186009,0
17572,0,0.06740494,0
17573,0,0.056652106,0
17575,0,0.06003779,0
17577,0,0.058531877,0
17578,0,0.026804386,0
17580,0,0.06003779,0
17581,0,0.06572393,0
17582,0,0.06003779,0
17583,0,0.02752056,0
17585,0,0.06836239,0
17586,0,0.032892656,0
17589,0,0.044335708,0
17590,0,0.03229853,0
17591,0,0.05418459,0
17593,0,0.06740494,0
17594,0,0.06305211,0
17596,0,0.058531877,0
17598,0,0.029029934,0
17599,1,0.9919224,1
17600,1,0.8213443,1
17601,0,0.12042227,0
17604,1,0.98272747,1
17605,0,0.063630305,0
17607,0,0.06836239,0
17609,0,0.06972936,0
17610,0,0.06572393,0
17611,0,0.06740494,0
17612,0,0.029029934,0
17613,0,0.056652106,0
17614,0,0.06572393,0
17615,0,0.026804386,0
17616,1,0.54223543,0
17618,0,0.049315166,0
17619,0,0.17803285,0
17620,0,0.07222172,0
17621,0,0.038862083,0
17622,0,0.06305211,0
17623,0,0.058531877,0
17624,0,0.029029934,0
17625,0,0.06907059,0
17627,0,0.06305211,0
17628,0,0.1172517,0
17630,0,0.058531877,0
17632,0,0.25773332,1
17634,1,0.9928189,1
17635,0,0.06305211,0
17636,0,0.06186009,0
17637,0,0.049315166,0
17638,0,0.026804386,0
17639,0,0.18426564,0
17640,0,0.1172517,0
17642,0,0.06186009,0
17643,0,0.06572393,0
17645,0,0.06439747,0
17646,0,0.06572393,0
17647,0,0.06439747,0
17648,0,0.06439747,0
17650,1,0.9201868,1
17652,0,0.06439747,0
17653,0,0.06740494,0
17654,0,0.06572393,0
17655,0,0.016003342,0
17656,0,0.06572393,0
17659,0,0.06186009,0
17660,0,0.026804386,0
17661,0,0.06740494,0
17662,0,0.27981296,0
17663,0,0.27981296,0
17664,0,0.06186009,0
17666,1,0.9717532,1
17667,0,0.1855303,0
17668,0,0.48524672,1
17669,1,0.9431168,1
17670,1,0.98448586,1
17676,1,0.91789675,1
17677,0,0.08953261,0
17678,0,0.13473704,0
17681,1,0.9761411,1
17682,1,0.54691416,0
17684,0,0.22912753,0
17686,1,0.89127165,1
17687,0,0.19161955,0
17690,1,0.89133453,1
17691,1,0.8331308,0
17695,0,0.09608811,0
17696,1,0.96385163,0
17697,1,0.75533444,0
17698,1,0.6247029,0
17699,1,0.8731737,1
17702,1,0.9938985,1
17704,1,0.9929207,1
17709,1,0.93797314,1
17710,1,0.91831267,1
17711,1,0.95529664,1
17712,1,0.95777595,1
17714,1,0.9771985,1
17715,1,0.8666191,0
17716,1,0.8697426,1
17717,0,0.047807496,0
17721,1,0.87707686,1
17723,1,0.8775396,1
17725,1,0.51296973,0
17727,0,0.31871778,0
17728,1,0.9951767,1
17730,1,0.97812486,1
17734,0,0.073349506,0
17735,0,0.32130072,0
17737,1,0.9855729,1
17738,1,0.53062975,1
17740,1,0.5534829,0
17744,0,0.0361123,1
17745,1,0.8383917,1
17746,1,0.9392438,1
17747,1,0.96181697,1
17748,1,0.93300223,1
17751,1,0.9919224,1
17752,0,0.49040487,1
17757,0,0.16201814,0
17764,1,0.6517639,0
17767,0,0.19732404,0
17773,0,0.23977481,0
17774,1,0.9933362,1
17776,1,0.67540133,0
17777,0,0.06003779,0
17778,0,0.02666769,0
17780,0,0.005127593,0
17781,0,0.030404117,0
17783,0,0.07421876,0
17784,0,0.06186009,0
17786,0,0.31206623,0
17787,0,0.08050125,0
17793,0,0.058531877,0
17794,1,0.9683375,1
17797,0,0.035227418,1
17798,1,0.9443466,1
17799,0,0.10194666,0
17801,0,0.18640268,0
17802,1,0.9766791,1
17803,0,0.06740494,0
17807,1,0.9143221,1
17809,1,0.9808488,1
17811,1,0.9864477,1
17814,1,0.54562485,1
17823,1,0.98373437,1
17824,1,0.9932314,1
17826,1,0.91885775,1
17827,0,0.48880565,1
17828,1,0.98016834,1
17832,1,0.72412866,1
17835,1,0.97346604,1
17837,1,0.9774759,1
17840,0,0.0685814,0
17841,0,0.18012398,0
17844,0,0.30280957,1
17845,0,0.37230843,0
17846,0,0.49506715,0
17848,0,0.09800747,0
17855,1,0.88121265,0
17857,0,0.06972936,0
17859,0,0.08913167,0
17860,0,0.09778984,0
17861,0,0.010967758,0
17864,0,0.06907059,0
17865,0,0.14570273,0
17868,1,0.8434936,1
17869,1,0.9920489,1
17872,0,0.043270826,0
17874,0,0.06186009,0
17879,0,0.07854407,0
17880,1,0.96602595,1
17881,1,0.8315974,1
17882,0,0.06836239,0
17886,1,0.9946078,1
17888,1,0.867996,0
17890,0,0.37235412,0
17891,1,0.81875914,1
17893,1,0.98495513,1
17900,0,0.10100132,0
17902,1,0.97862154,1
17903,0,0.05875269,0
17904,0,0.0061983573,0
17905,0,0.06591152,0
17906,1,0.6154967,1
17909,1,0.9609534,1
17914,0,0.05375683,0
17916,0,0.06836239,0
17917,0,0.0757539,0
17920,1,0.8424161,1
17921,0,0.03026292,0
17923,1,0.9216546,0
17928,0,0.022313902,0
17929,0,0.021733059,0
17934,1,0.97346604,1
17935,1,0.89514023,1
17938,0,0.062172238,0
17939,1,0.9230265,1
17940,1,0.9618835,1
17941,0,0.17634079,1
17942,1,0.8379416,1
17943,0,0.25254533,0
17944,0,0.045983654,0
17947,1,0.89190876,0
17948,1,0.9905969,1
17949,0,0.075729,0
17951,0,0.075729,0
17954,0,0.18030496,0
17955,0,0.104772896,0
17956,1,0.9008517,1
17957,0,0.055745836,0
17959,1,0.9900754,1
17964,1,0.7028724,1
17965,0,0.47286975,1
17967,1,0.7765663,0
17968,1,0.9358559,1
17969,0,0.26791468,0
17972,1,0.99432147,1
17973,0,0.101837344,0
17976,0,0.18437192,1
17978,1,0.99430966,1
17979,1,0.89309907,1
17981,0,0.05268729,0
17982,0,0.03801213,0
17984,0,0.022618799,0
17986,1,0.712031,1
17987,0,0.23173718,0
17990,1,0.90362203,1
17992,0,0.12690021,1
17994,1,0.88637286,1
18000,0,0.033348277,0
18001,0,0.04043044,0
18002,1,0.78817195,1
18013,0,0.052834757,0
18015,1,0.97696596,1
18016,1,0.9905268,1
18018,0,0.06572393,0
18019,0,0.0890033,0
18021,1,0.9746543,1
18022,1,0.99595106,1
18024,0,0.01054796,0
18025,0,0.013859803,0
18026,1,0.7485929,0
18027,0,0.052907392,0
18030,0,0.05928934,1
18031,1,0.98847824,1
18032,0,0.06097368,0
18033,0,0.20795842,0
18034,0,0.03668638,0
18037,0,0.36474797,0
18040,0,0.08067364,0
18041,0,0.105739325,0
18043,1,0.95529664,1
18044,1,0.9764115,1
18045,0,0.047949634,0
18048,0,0.03505561,0
18051,0,0.10194666,0
18052,0,0.11497586,0
18055,0,0.055372022,0
18057,0,0.078569084,0
18058,0,0.14125483,0
18063,1,0.7534228,1
18065,1,0.52363807,0
18066,1,0.9929207,1
18067,0,0.35206518,0
18073,0,0.032126732,0
18078,0,0.06836239,0
18081,0,0.06972936,0
18082,1,0.9920489,1
18083,0,0.07126658,0
18085,1,0.80479527,0
18086,0,0.017475408,0
18087,1,0.9530568,1
18088,0,0.28749338,0
18091,1,0.86366165,1
18093,0,0.06836239,0
18096,0,0.06836239,0
18097,0,0.08663508,0
18098,0,0.018554768,0
18102,1,0.9761411,1
18103,1,0.98847824,1
18106,1,0.7458746,1
18107,1,0.6992205,1
18108,1,0.7649342,1
18109,1,0.8312316,0
18110,1,0.8012219,1
18112,1,0.97847396,1
18113,0,0.22151193,0
18114,1,0.97083384,1
18115,1,0.89135593,0
18116,1,0.9717765,1
18117,0,0.06907059,0
18119,0,0.06779154,0
18121,0,0.014766811,0
18122,1,0.87235314,1
18123,0,0.41844895,1
18124,1,0.9718156,1
18132,1,0.95166326,1
18133,1,0.9920489,1
18139,0,0.06439747,0
18142,0,0.22379877,0
18145,1,0.9364279,1
18146,0,0.1046263,0
18147,0,0.18669777,0
18148,1,0.9669525,0
18149,0,0.08127672,0
18152,0,0.031138357,0
18153,0,0.06572393,0
18154,0,0.39841986,0
18155,0,0.06972936,0
18157,0,0.12727728,0
18158,1,0.8331308,0
18160,0,0.07761245,0
18161,0,0.06836239,0
18162,0,0.07374374,0
18163,1,0.8036245,1
18164,0,0.070480995,0
18165,0,0.08643298,0
18166,1,0.93628603,1
18168,0,0.06439747,0
18170,0,0.42890215,0
18173,1,0.52918696,0
18174,0,0.17944248,0
18175,0,0.10945513,0
18177,0,0.116674006,0
18179,1,0.8602003,1
18180,1,0.97346604,1
18181,0,0.021287072,0
18182,0,0.049315166,0
18201,1,0.9472926,1
18205,1,0.91337043,1
18206,0,0.05629957,0
18215,1,0.90897536,0
18218,0,0.023009486,0
18220,0,0.29680845,0
18221,1,0.8898469,0
18223,0,0.06740494,0
18230,0,0.031830315,0
18231,0,0.14864007,0
18232,0,0.034904636,0
18241,0,0.06972936,0
18243,0,0.06572393,0
18245,0,0.06836239,0
18248,0,0.2967958,0
18249,0,0.026804386,0
18252,1,0.96790296,1
18253,1,0.87793356,0
18254,1,0.8570887,0
18257,0,0.3157499,1
18258,0,0.2616808,1
18262,0,0.058544196,0
18263,1,0.9135813,1
18280,1,0.98586524,1
18281,0,0.010523881,0
18282,0,0.46141025,1
18285,0,0.0236858,0
18287,0,0.05187121,0
18288,1,0.94640595,1
18289,1,0.61549896,0
18292,0,0.06907059,0
18294,1,0.99700445,1
18299,0,0.054442808,0
18301,0,0.19298711,0
18304,1,0.9782577,1
18305,0,0.032892656,0
18307,1,0.91687834,1
18308,0,0.10382805,0
18310,1,0.9425338,1
18311,1,0.8789431,1
18318,1,0.66353226,0
18322,0,0.06301437,1
18325,0,0.26234162,0
18327,1,0.85039073,1
18329,1,0.9888431,1
18347,1,0.9801891,0
18348,0,0.016802222,0
18350,0,0.048616126,0
18352,0,0.006052428,0
18353,0,0.048616126,0
18360,0,0.06900692,0
18364,0,0.021279871,1
18368,1,0.97941065,1
18383,0,0.17290036,0
18389,1,0.9453852,1
18391,0,0.033408336,0
18393,1,0.9929207,1
18395,1,0.98540235,1
18399,1,0.9557978,1
18400,0,0.1928821,0
18402,1,0.8441562,1
18405,0,0.070480995,0
18409,1,0.59577185,0
18411,1,0.98904675,1
18433,1,0.96914816,1
18435,1,0.89321953,1
18440,1,0.7624722,0
18443,1,0.96465236,1
18444,0,0.44363794,1
18445,0,0.05418459,0
18447,0,0.0074007367,0
18448,1,0.8311719,1
18449,0,0.10423156,0
18451,0,0.113740616,0
18452,0,0.3175873,0
18459,0,0.18840776,0
18468,0,0.2705214,0
18474,1,0.9496144,1
18475,1,0.9025213,1
18476,1,0.99441916,1
18477,1,0.9944718,1
18478,1,0.9818538,1
18480,0,0.030404117,0
18483,0,0.19633164,0
18484,0,0.095760256,0
18486,0,0.17921509,0
18489,0,0.06907059,0
18490,0,0.041524753,0
18497,1,0.9667822,1
18499,1,0.9568252,1
18503,1,0.8005142,1
18505,0,0.4847938,1
18506,1,0.94673884,1
18531,1,0.99432147,1
18544,0,0.044015463,0
18545,1,0.99480325,1
18548,0,0.11878759,1
18549,1,0.6668375,1
18553,1,0.7410545,0
18560,1,0.7436121,1
18561,0,0.24108511,0
18563,0,0.09335797,0
18564,0,0.06305211,0
18565,0,0.017715676,0
18569,0,0.05137234,0
18570,1,0.9618866,1
18571,0,0.1172517,0
18577,0,0.08257263,0
18580,0,0.36496013,0
18582,0,0.06261744,0
18583,0,0.031211412,0
18584,1,0.6672526,1
18587,1,0.9276074,1
18602,1,0.8409802,1
18604,0,0.41149026,1
18610,0,0.013655499,0
18611,0,0.08438992,0
18612,0,0.08257263,0
18614,0,0.116877414,0
18615,0,0.085012875,0
18618,0,0.11196258,0
18619,0,0.06097368,0
18620,0,0.03505561,0
18622,0,0.03505561,0
18623,0,0.038027946,0
18632,1,0.90294665,1
18633,0,0.06439747,0
18636,0,0.10290712,0
18640,0,0.05418459,0
18644,0,0.25021252,0
18648,0,0.10435194,0
18651,0,0.2796684,0
18653,1,0.9942332,1
18654,1,0.7129812,1
18657,0,0.035721116,0
18658,0,0.08948261,1
18660,0,0.066270284,0
18663,1,0.97343475,1
18670,0,0.07743453,0
18671,1,0.9929207,1
18675,1,0.98088694,1
18676,0,0.30446485,1
18677,1,0.98613703,1
18678,0,0.17017204,0
18679,0,0.088672765,0
18688,0,0.005104233,0
18692,1,0.9815245,1
18693,1,0.5316402,1
18694,1,0.86800754,1
18695,1,0.75828105,1
18696,1,0.99320894,1
18698,1,0.9947232,1
18699,1,0.9310983,1
18700,1,0.63048434,1
18703,0,0.014652263,0
18705,0,0.15518567,0
18706,0,0.030644218,0
18709,0,0.029090475,0
18711,0,0.22423142,0
18714,0,0.18363889,0
18715,0,0.24905868,0
18719,0,0.3479351,0
18721,0,0.10099988,0
18734,0,0.37611455,1
18735,0,0.49513936,0
18738,1,0.9857373,1
18739,1,0.53631353,1
18741,0,0.076595455,0
18744,0,0.06439747,0
18746,0,0.020618336,0
18748,1,0.8036245,0
18750,0,0.050519615,0
18751,0,0.05187121,0
18753,0,0.0105147045,0
18756,0,0.06836239,0
18757,0,0.0070321457,0
18758,1,0.7575444,0
18759,0,0.02129667,0
18760,0,0.0059579588,0
18761,0,0.007169865,0
18763,0,0.078853965,0
18766,0,0.06836239,0
18767,0,0.04088326,0
18768,0,0.4333504,0
18769,0,0.03505561,0
18771,0,0.03505561,0
18772,0,0.03735701,0
18773,0,0.017716207,0
18774,0,0.01408894,0
18776,0,0.013962904,0
18777,0,0.008182552,0
18778,1,0.84134287,0
18779,0,0.089865915,0
18780,0,0.006257294,0
18781,0,0.028949449,0
18783,0,0.017904395,0
18784,0,0.014305791,0
18785,0,0.034386355,0
18786,0,0.1172517,0
18788,0,0.0046111913,0
18790,1,0.83577347,0
18792,0,0.023009486,0
18797,0,0.006499696,0
18799,0,0.014633137,0
18800,0,0.065477,0
18801,1,0.89135593,0
18804,1,0.99430966,1
18806,0,0.06186009,0
18808,0,0.074589476,0
18809,0,0.14459485,0
18810,0,0.13613912,0
18811,0,0.06461823,0
18812,0,0.05187121,0
18813,1,0.9965321,1
18816,1,0.5699963,0
18819,0,0.3419326,0
18822,0,0.4361007,0
18823,1,0.52088034,0
18824,0,0.06439747,0
18825,0,0.056652106,0
18835,0,0.18339546,0
18838,0,0.06186009,0
18839,0,0.030830625,0
18842,0,0.35156235,0
18848,1,0.99807847,1
18851,1,0.98804444,1
18853,0,0.15092583,0
18856,1,0.97331864,1
18859,0,0.47763392,0
18860,0,0.05822135,0
18865,0,0.14080402,0
18868,1,0.5426086,0
18877,0,0.10478072,0
18878,1,0.9609316,1
18879,0,0.36427242,0
18880,0,0.07476137,0
18885,0,0.02952535,0
18887,1,0.9411268,1
18889,1,0.97405034,1
18895,1,0.9934614,1
18896,0,0.28599638,1
18903,1,0.9789484,1
18905,1,0.9115545,1
18907,1,0.98103034,1
18909,0,0.13070771,0
18915,1,0.94997394,1
18918,0,0.32677382,1
18921,1,0.8780689,1
18923,1,0.9946078,1
18927,0,0.36215672,0
18928,0,0.048624884,0
18929,0,0.14985,0
18931,0,0.107796706,0
18932,1,0.9896667,1
18935,1,0.8706066,1
18945,1,0.9203334,1
18946,1,0.95569694,1
18947,0,0.41811204,0
18951,1,0.93527293,0
18953,0,0.014766811,0
18954,1,0.72866255,0
18960,0,0.0685814,0
18961,0,0.0773008,0
18962,0,0.11086543,0
18965,0,0.081056274,0
18968,1,0.9927045,1
18970,1,0.97284466,1
18973,0,0.06439747,0
18976,0,0.2214518,1
18980,1,0.95260704,1
18983,0,0.17414196,0
18984,0,0.21732782,0
18985,0,0.06810918,0
18986,1,0.6049844,0
19012,0,0.022538658,0
19013,0,0.006766504,0
19020,0,0.021708157,0
19021,0,0.0685814,0
19023,0,0.14878559,0
19029,0,0.056652106,0
19030,0,0.05418459,0
19031,0,0.18660311,0
19034,0,0.026769403,0
19036,0,0.026769403,0
19037,0,0.026769403,0
19038,0,0.026769403,0
19039,0,0.026769403,0
19041,1,0.9448633,1
19045,0,0.023599448,0
19047,0,0.12781228,0
19048,0,0.025788443,0
19049,0,0.025788443,0
19050,0,0.43658826,0
19051,0,0.12969662,0
19053,0,0.049389727,0
19054,0,0.049315166,0
19057,0,0.049315166,0
19059,0,0.26007733,0
19060,1,0.9394482,1
19064,0,0.04355489,0
19065,0,0.01613319,0
19067,0,0.022538658,0
19068,0,0.049315166,0
19070,0,0.046349965,0
19071,0,0.004342017,0
19072,0,0.02993282,0
19073,0,0.03261367,0
19074,0,0.046349965,0
19075,0,0.038448885,0
19076,0,0.22635576,0
19077,1,0.98847824,1
19082,1,0.87707347,1
19083,1,0.7255328,1
19084,0,0.01596286,0
19085,1,0.726605,1
19090,1,0.9949994,1
19092,1,0.95529664,1
19094,1,0.9516778,1
